no,county,prefecture,province,type,population
1,Yaohai,Hefei,Anhui,District,"902,830"
2,Luyang,Hefei,Anhui,District,"609,239"
3,Shushan,Hefei,Anhui,District,"1,022,321"
4,Baohe,Hefei,Anhui,District,"817,686"
5,Changfeng,Hefei,Anhui,County,"629,535"
6,Feidong,Hefei,Anhui,County,"861,960"
7,Feixi,Hefei,Anhui,County,"858,895"
8,Lujiang,Hefei,Anhui,County,"973,850"
9,Juchao,Hefei,Anhui,City,"780,700"
9,Chaohu,Hefei,Anhui,City,"780,700"
10,Jinghu,Wuhu,Anhui,District,"533,330"
11,Yijiang,Wuhu,Anhui,District,"309,514"
12,Jiujiang,Wuhu,Anhui,District,"421,695"
13,Sanshan,Wuhu,Anhui,District,"144,378"
14,Wuhu,Wuhu,Anhui,County,"294,039"
15,Fanchang,Wuhu,Anhui,County,"257,764"
16,Nanling,Wuhu,Anhui,County,"404,278"
17,Wuwei,Wuhu,Anhui,County,"1,180,069"
18,Longzihu,Bengbu,Anhui,District,"243,123"
19,Bengshan,Bengbu,Anhui,District,"334,426"
20,Yuhui,Bengbu,Anhui,District,"249,361"
21,Huaishang,Bengbu,Anhui,District,"145,874"
22,Huaiyuan,Bengbu,Anhui,County,"1,028,066"
23,Wuhe,Bengbu,Anhui,County,"621,973"
24,Guzhen,Bengbu,Anhui,County,"541,644"
25,Datong,Huainan,Anhui,District,"180,917"
26,Tianjiaan,Huainan,Anhui,District,"593,981"
27,Xiejiaji,Huainan,Anhui,District,"320,251"
28,Bagongshan,Huainan,Anhui,District,"175,993"
29,Panji,Huainan,Anhui,District,"395,684"
30,Fengtai,Huainan,Anhui,County,"667,070"
31,Huashan,Maanshan,Anhui,District,"303,855"
32,Yushan,Maanshan,Anhui,District,"309,672"
33,Bowang,Maanshan,Anhui,District,not established
34,Dangtu,Maanshan,Anhui,County,"624,771"
35,Hanshan,Maanshan,Anhui,County,"376,436"
36,He,Maanshan,Anhui,County,"460,161"
37,Duji,Huaibei,Anhui,District,"324,398"
38,Xiangshan,Huaibei,Anhui,District,"467,358"
39,Lieshan,Huaibei,Anhui,District,"321,565"
40,Suixi,Huaibei,Anhui,County,"1,000,955"
41,Tongguanshan,Tongling,Anhui,District,"287,765"
42,Shizishan,Tongling,Anhui,District,"114,297"
43,Jiao,Tongling,Anhui,District,"72,301"
44,Tongling,Tongling,Anhui,County,"249,595"
45,Yingjiang,Anqing,Anhui,District,"251,000"
46,Daguan,Anqing,Anhui,District,"275,000"
47,Yixiu,Anqing,Anhui,District,"254,000"
48,Huaining,Anqing,Anhui,County,"593,000"
49,Zongyang,Anqing,Anhui,County,"839,000"
50,Qianshan,Anqing,Anhui,County,"500,000"
51,Taihu,Anqing,Anhui,County,"515,000"
52,Susong,Anqing,Anhui,County,"571,000"
53,Wangjiang,Anqing,Anhui,County,"527,000"
54,Yuexi,Anqing,Anhui,County,"322,000"
55,Tongcheng,Anqing,Anhui,City,"664,000"
56,Tunxi,Huangshan,Anhui,District,"217,600"
57,Huangshan,Huangshan,Anhui,District,"147,600"
58,Huizhou,Huangshan,Anhui,District,"95,500"
59,She,Huangshan,Anhui,County,"409,300"
60,Xiuning,Huangshan,Anhui,County,"250,500"
61,Yi,Huangshan,Anhui,County,"80,700"
62,Qimen,Huangshan,Anhui,County,"157,800"
63,Langya,Chuzhou,Anhui,District,310427
64,Nanqiao,Chuzhou,Anhui,District,"251,894"
65,Laian,Chuzhou,Anhui,County,"432,021"
66,Quanjiao,Chuzhou,Anhui,County,"383,885"
67,Dingyuan,Chuzhou,Anhui,County,"779,174"
68,Fengyang,Chuzhou,Anhui,County,"644,895"
69,Mingguang,Chuzhou,Anhui,City,"602,840"
70,Tianchang,Chuzhou,Anhui,City,"532,732"
71,Yingzhou,Fuyang,Anhui,District,"691,698"
72,Yingdong,Fuyang,Anhui,District,"519,562"
73,Yingquan,Fuyang,Anhui,District,"557,687"
74,Linquan,Fuyang,Anhui,County,"1,543,218"
75,Taihe,Fuyang,Anhui,County,"1,361,145"
76,Funan,Fuyang,Anhui,County,"1,168,117"
77,Yingshang,Fuyang,Anhui,County,"1,196,535"
78,Jieshou,Fuyang,Anhui,City,"561,956"
79,Yongqiao,Suzhou,Anhui,District,"1,647,642"
80,Dangshan,Suzhou,Anhui,County,"800,408"
81,Xiao,Suzhou,Anhui,County,"1,130,916"
82,Lingbi,Suzhou,Anhui,County,"975,308"
83,Si,Suzhou,Anhui,County,"798,650"
84,Jinan,Luan,Anhui,District,"923,938"
85,Yuan,Luan,Anhui,District,"854,645"
86,Shou,Luan,Anhui,County,"1,008,116"
87,Huoqiu,Luan,Anhui,County,"1,246,129"
88,Shucheng,Luan,Anhui,County,"749,273"
89,Jinzhai,Luan,Anhui,County,"514,456"
90,Huoshan,Luan,Anhui,County,"315,144"
91,Qiaocheng,Bozhou,Anhui,District,"1,409,436"
92,Woyang,Bozhou,Anhui,County,1212054
93,Mengcheng,Bozhou,Anhui,County,"1,062,080"
94,Lixin,Bozhou,Anhui,County,"1,167,087"
95,Guichi,Chizhou,Anhui,District,"595,268"
96,Dongzhi,Chizhou,Anhui,County,"468,280"
97,Shitai,Chizhou,Anhui,County,"92,238"
98,Qingyang,Chizhou,Anhui,County,"246,732"
99,Xuanzhou,Xuancheng,Anhui,District,"772,500"
100,Langxi,Xuancheng,Anhui,County,"320,600"
101,Guangde,Xuancheng,Anhui,County,"487,200"
102,Jing,Xuancheng,Anhui,County,"299,600"
103,Jixi,Xuancheng,Anhui,County,156100
104,Jingde,Xuancheng,Anhui,County,"120,000"
105,Ningguo,Xuancheng,Anhui,City,"376,900"
106,Jinjiazhuang,Maanshan,Anhui,District,"128,004"
107,Dongcheng,Directly administered,Beijing,District,"919,000"
108,Xicheng,Directly administered,Beijing,District,"1,243,000"
109,Chaoyang,Directly administered,Beijing,District,"3,545,000"
110,Haidian,Directly administered,Beijing,District,"3,281,000"
111,Fengtai,Directly administered,Beijing,District,"2,112,000"
112,Shijingshan,Directly administered,Beijing,District,"616,000"
113,Tongzhou,Directly administered,Beijing,District,"1,184,000"
114,Shunyi,Directly administered,Beijing,District,"877,000"
115,Changping,Directly administered,Beijing,District,"1,661,000"
116,Daxing,Directly administered,Beijing,District,"1,365,000"
117,Mentougou,Directly administered,Beijing,District,"290,000"
118,Fangshan,Directly administered,Beijing,District,"945,000"
119,Pinggu,Directly administered,Beijing,District,"416,000"
120,Huairou,Directly administered,Beijing,District,"373,000"
121,Miyun,Directly administered,Beijing,County,"468,000"
122,Yanqing,Directly administered,Beijing,County,"317,000"
123,Xuanwu,Directly administered,Beijing,District,merge into Dongcheng
124,Chongwen,Directly administered,Beijing,District,merge into Xicheng
125,Yuzhong,Directly administered,Chongqing,District,"630,100"
126,Dadukou,Directly administered,Chongqing,District,"301,000"
127,Jiangbei,Directly administered,Chongqing,District,"738,000"
128,Shapingba,Directly administered,Chongqing,District,"1,000,000"
129,Jiulongpo,Directly administered,Chongqing,District,"1,084,400"
130,Nanan,Directly administered,Chongqing,District,"759,600"
131,Beibei,Directly administered,Chongqing,District,"680,400"
132,Yubei,Directly administered,Chongqing,District,"1,345,400"
133,Banan,Directly administered,Chongqing,District,"918,700"
134,Fuling,Directly administered,Chongqing,District,"1,066,700"
135,Changshou,Directly administered,Chongqing,District,"770,000"
136,Jiangjin,Directly administered,Chongqing,District,"1,233,100"
137,Hechuan,Directly administered,Chongqing,District,"1,293,000"
138,Yongchuan,Directly administered,Chongqing,District,"1,024,700"
139,Nanchuan,Directly administered,Chongqing,District,"534,300"
140,Qijiang,Directly administered,Chongqing,District,"801,000"
141,Dazu,Directly administered,Chongqing,District,"671,200"
142,Wanzhou,Directly administered,Chongqing,District,"1,563,100"
143,Qianjiang,Directly administered,Chongqing,District,"445,000"
144,Tongnan,Directly administered,Chongqing,County,"640,000"
145,Tongliang,Directly administered,Chongqing,District,"600,100"
146,Rongchang,Directly administered,Chongqing,County,"661,300"
147,Bishan,Directly administered,Chongqing,District,"586,000"
148,Liangping,Directly administered,Chongqing,County,"687,500"
149,Chengkou,Directly administered,Chongqing,County,"193,000"
150,Fengdu,Directly administered,Chongqing,County,"649,200"
151,Dianjiang,Directly administered,Chongqing,County,"704,500"
152,Zhong,Directly administered,Chongqing,County,"751,400"
153,Kai,Directly administered,Chongqing,County,"1,160,300"
154,Yunyang,Directly administered,Chongqing,County,"912,900"
155,Fengjie,Directly administered,Chongqing,County,"834,300"
156,Wushan,Directly administered,Chongqing,County,"495,100"
157,Wuxi,Directly administered,Chongqing,County,"414,100"
158,Wulong,Directly administered,Chongqing,County,"351,000"
159,Shizhu,Directly administered,Chongqing,Autonomous county (Tujia),"415,100"
160,Xiushan,Directly administered,Chongqing,Autonomous county (Tujia & Miao),"501,600"
161,Youyang,Directly administered,Chongqing,Autonomous county (Tujia & Miao),"578,100"
162,Pengshui,Directly administered,Chongqing,Autonomous county (Maio & Tujia),"545,100"
163,Wansheng,Directly administered,Chongqing,District,"255,800"
164,Shuangqiao,Directly administered,Chongqing,District,"50,100"
165,Gulou,Fuzhou,Fujian,District,"687,706"
166,Taijiang,Fuzhou,Fujian,District,"446,891"
167,Cangshan,Fuzhou,Fujian,District,"762,746"
168,Mawei,Fuzhou,Fujian,District,"231,929"
169,Jinan,Fuzhou,Fujian,District,"792,491"
170,Minhou,Fuzhou,Fujian,County,"662,118"
171,Lianjiang,Fuzhou,Fujian,County,"561,490"
172,Luoyuan,Fuzhou,Fujian,County,"207,677"
173,Minqing,Fuzhou,Fujian,County,"237,643"
174,Yongtai,Fuzhou,Fujian,County,"249,455"
175,Pingtan,Fuzhou,Fujian,County,"357,760"
176,Fuqing,Fuzhou,Fujian,City,"1,234,838"
177,Changle,Fuzhou,Fujian,City,"682,626"
178,Siming,Xiamen,Fujian,District,"929,998"
179,Haicang,Xiamen,Fujian,District,"288,739"
180,Huli,Xiamen,Fujian,District,"931,291"
181,Jimei,Xiamen,Fujian,District,"580,857"
182,Tongan,Xiamen,Fujian,District,"496,129"
183,Xiangan,Xiamen,Fujian,District,"304,333"
184,Chengxiang,Putian,Fujian,District,"413,853"
185,Hanjiang,Putian,Fujian,District,"470,097"
186,Licheng,Putian,Fujian,District,"499,110"
187,Xiuyu,Putian,Fujian,District,"570,741"
188,Xianyou,Putian,Fujian,County,"824,707"
189,Meilie,Sanming,Fujian,District,"176,539"
190,Sanyuan,Sanming,Fujian,District,"198,958"
191,Mingxi,Sanming,Fujian,County,"102,667"
192,Qingliu,Sanming,Fujian,County,"136,248"
193,Ninghua,Sanming,Fujian,County,"272,443"
194,Datian,Sanming,Fujian,County,"311,631"
195,Youxi,Sanming,Fujian,County,"352,067"
196,Sha,Sanming,Fujian,County,"226,669"
197,Jiangle,Sanming,Fujian,County,"148,867"
198,Taining,Sanming,Fujian,County,"110,278"
199,Jianning,Sanming,Fujian,County,"119,979"
200,Yongan,Sanming,Fujian,City,"347,042"
201,Licheng,Quanzhou,Fujian,District,"404,817"
202,Fengze,Quanzhou,Fujian,District,"529,640"
203,Luojiang,Quanzhou,Fujian,District,"187,189"
204,Quangang,Quanzhou,Fujian,District,"313,539"
205,Huian,Quanzhou,Fujian,County,"944,231"
206,Anxi,Quanzhou,Fujian,County,"977,432"
207,Yongchun,Quanzhou,Fujian,County,"452,217"
208,Dehua,Quanzhou,Fujian,County,"277,867"
209,Shishi,Quanzhou,Fujian,City,"636,700"
210,Jinjiang,Quanzhou,Fujian,City,"1,986,447"
211,Nanan,Quanzhou,Fujian,City,"1,418,451"
212,Xiangcheng,Zhangzhou,Fujian,District,"538,186"
213,Longwen,Zhangzhou,Fujian,District,"167,463"
214,Yunxiao,Zhangzhou,Fujian,County,415835
215,Zhangpu,Zhangzhou,Fujian,County,"802,971"
216,Zhaoan,Zhangzhou,Fujian,County,"597,798"
217,Changtai,Zhangzhou,Fujian,County,"206,809"
218,Dongshan,Zhangzhou,Fujian,County,"211,505"
219,Nanjing,Zhangzhou,Fujian,County,"333,969"
220,Pinghe,Zhangzhou,Fujian,County,"498,533"
221,Huaan,Zhangzhou,Fujian,County,"159,152"
222,Longhai,Zhangzhou,Fujian,City,"877,762"
223,Yanping,Nanping,Fujian,District,"467,875"
224,Shunchang,Nanping,Fujian,County,"191,588"
225,Pucheng,Nanping,Fujian,County,"304,583"
226,Guangze,Nanping,Fujian,County,"134,113"
227,Songxi,Nanping,Fujian,County,"125,472"
228,Zhenghe,Nanping,Fujian,County,"171,715"
229,Shaowu,Nanping,Fujian,City,"275,110"
230,Wuyishan,Nanping,Fujian,City,"233,557"
231,Jianou,Nanping,Fujian,City,"452,174"
232,Jianyang,Nanping,Fujian,District,"289,362"
233,Xinluo,Longyan,Fujian,District,"662,429"
234,Changting,Longyan,Fujian,County,"393,390"
235,Yongding,Longyan,Fujian,County,"362,658"
236,Shanghang,Longyan,Fujian,County,"374,047"
237,Wuping,Longyan,Fujian,County,"278,182"
238,Liancheng,Longyan,Fujian,County,"248,645"
239,Zhangping,Longyan,Fujian,City,"240,194"
240,Jiaocheng,Ningde,Fujian,District,"429,260"
241,Xiapu,Ningde,Fujian,County,"461,176"
242,Gutian,Ningde,Fujian,County,"323,700"
243,Pingnan,Ningde,Fujian,County,"137,724"
244,Shouning,Ningde,Fujian,County,"175,874"
245,Zhouning,Ningde,Fujian,County,"112,701"
246,Zherong,Ningde,Fujian,County,"88,387"
247,Fuan,Ningde,Fujian,City,"563,640"
248,Fuding,Ningde,Fujian,City,"529,534"
249,Jinmen,Quanzhou,Fujian,County,
250,Chengguan,Lanzhou,Gansu,District,"1,278,745"
251,Qilihe,Lanzhou,Gansu,District,"561,020"
252,Xigu,Lanzhou,Gansu,District,"364,050"
253,Anning,Lanzhou,Gansu,District,"288,510"
254,Honggu,Lanzhou,Gansu,District,"136,101"
255,Yongdeng,Lanzhou,Gansu,County,"418,789"
256,Gaolan,Lanzhou,Gansu,County,"131,785"
257,Yuzhong,Lanzhou,Gansu,County,"437,163"
258,Jinchuan,Jinchang,Gansu,District,"228,561"
259,Yongchang,Jinchang,Gansu,County,"235,489"
260,Baiyin,Baiyin,Gansu,District,"294,400"
261,Pingchuan,Baiyin,Gansu,District,"192,398"
262,Jingyuan,Baiyin,Gansu,County,"454,925"
263,Huining,Baiyin,Gansu,County,"541,273"
264,Jingtai,Baiyin,Gansu,County,"225,755"
265,Qinzhou,Tianshui,Gansu,District,"643,906"
266,Maiji,Tianshui,Gansu,District,"553,268"
267,Qingshui,Tianshui,Gansu,County,"266,908"
268,Qinan,Tianshui,Gansu,County,"515,423"
269,Gangu,Tianshui,Gansu,County,"559,712"
270,Wushan,Tianshui,Gansu,County,"437,268"
271,Zhangjiachuan,Tianshui,Gansu,Autonomous county (Hui),"286,063"
272,Liangzhou,Wuwei,Gansu,District,"1,010,295"
273,Minqin,Wuwei,Gansu,County,"241,251"
274,Gulang,Wuwei,Gansu,County,"388,718"
275,Tianzhu,Wuwei,Gansu,Autonomous county (Tibeten),"174,790"
276,Ganzhou,Zhangye,Gansu,District,"507,433"
277,Minle,Zhangye,Gansu,County,"219,356"
278,Linze,Zhangye,Gansu,County,"134,328"
279,Gaotai,Zhangye,Gansu,County,"143,446"
280,Shandan,Zhangye,Gansu,County,"161,299"
281,Sunan,Zhangye,Gansu,Autonomous county (Yugur),"33,653"
282,Kongtong,Pingliang,Gansu,District,"504,848"
283,Jingchuan,Pingliang,Gansu,County,"281,145"
284,Lingtai,Pingliang,Gansu,County,"183,937"
285,Chongxin,Pingliang,Gansu,County,"102,116"
286,Huating,Pingliang,Gansu,County,"189,333"
287,Zhuanglang,Pingliang,Gansu,County,"382,827"
288,Jingning,Pingliang,Gansu,County,"423,827"
289,Suzhou,Jiuquan,Gansu,District,"428,346"
290,Jinta,Jiuquan,Gansu,County,"147,460"
291,Guazhou,Jiuquan,Gansu,County,"148,798"
292,Subei,Jiuquan,Gansu,Autonomous county (Mongol),"14,979"
293,Aksai,Jiuquan,Gansu,Autonomous county (Kazakh),"10,545"
294,Yumen,Jiuquan,Gansu,City,"159,792"
295,Dunhuang,Jiuquan,Gansu,City,"186,027"
296,Xifeng,Qingyang,Gansu,District,"377,528"
297,Qingcheng,Qingyang,Gansu,County,"261,898"
298,Huan,Qingyang,Gansu,County,"302,918"
299,Huachi,Qingyang,Gansu,County,"120,875"
300,Heshui,Qingyang,Gansu,County,"145,722"
301,Zhengning,Qingyang,Gansu,County,"180,909"
302,Ning,Qingyang,Gansu,County,"405,614"
303,Zhenyuan,Qingyang,Gansu,County,"415,727"
304,Anding,Dingxi,Gansu,District,"420,614"
305,Tongwei,Dingxi,Gansu,County,"349,539"
306,Longxi,Dingxi,Gansu,County,"453,257"
307,Weiyuan,Dingxi,Gansu,County,"324,215"
308,Lintao,Dingxi,Gansu,County,"507,386"
309,Zhang,Dingxi,Gansu,County,"192,957"
310,Min,Dingxi,Gansu,County,"450,654"
311,Wudu,Longnan,Gansu,District,"555,004"
312,Cheng,Longnan,Gansu,County,"242,343"
313,Wen,Longnan,Gansu,County,"218,796"
314,Dangchang,Longnan,Gansu,County,"274,313"
315,Kang,Longnan,Gansu,County,"180,061"
316,Xihe,Longnan,Gansu,County,"393,272"
317,Li,Longnan,Gansu,County,"458,237"
318,Hui,Longnan,Gansu,County,"200,294"
319,Liangdang,Longnan,Gansu,County,"45,398"
320,Linxia,Linxia,Gansu,City,"274,466"
321,Linxia,Linxia,Gansu,County,"326,123"
322,Kangle,Linxia,Gansu,County,"233,173"
323,Yongjing,Linxia,Gansu,County,"180,161"
324,Guanghe,Linxia,Gansu,County,"227,466"
325,Hezheng,Linxia,Gansu,County,"185,083"
326,Dongxiang,Linxia,Gansu,Autonomous county (Dongxiang),"284,507"
327,Jishishan,Linxia,Gansu,"Autonomous county (Bonan, Dongxiang & Salar)","235,698"
328,Hezuo,Gannan,Gansu,City,"90,290"
329,Lintan,Gannan,Gansu,County,"137,001"
330,Jone,Gannan,Gansu,County,"100,522"
331,Zhugqu,Gannan,Gansu,County,"132,108"
332,Tewo,Gannan,Gansu,County,"52,166"
333,Maqu,Gannan,Gansu,County,"54,745"
334,Luqu,Gannan,Gansu,County,"35,630"
335,Xiahe,Gannan,Gansu,County,"86,670"
336,Liwan,Guangzhou,Guangdong,District,"898,204"
337,Yuexiu,Guangzhou,Guangdong,District,"1,157,277"
338,Haizhu,Guangzhou,Guangdong,District,"1,558,663"
339,Tianhe,Guangzhou,Guangdong,District,"1,432,431"
340,Baiyun,Guangzhou,Guangdong,District,"2,222,658"
341,Huangpu,Guangzhou,Guangdong,District,"457,930"
342,Panyu,Guangzhou,Guangdong,District,"1,764,869"
343,Huadu,Guangzhou,Guangdong,District,"945,053"
344,Nansha,Guangzhou,Guangdong,District,"259,899"
345,Luogang,Guangzhou,Guangdong,District,"373,670"
346,Zengcheng,Guangzhou,Guangdong,District,"1,036,731"
347,Conghua,Guangzhou,Guangdong,Districty,"593,415"
348,Luohu,Shenzhen,Guangdong,District,"923,423"
349,Futian,Shenzhen,Guangdong,District,"1,318,055"
350,Nanshan,Shenzhen,Guangdong,District,"1,087,936"
351,Baoan,Shenzhen,Guangdong,District,"4,017,807"
352,Guangming,Shenzhen,Guangdong,District,"481,420"
353,Longhua,Shenzhen,Guangdong,District,not established
354,Longgang,Shenzhen,Guangdong,District,"2,011,225"
355,Pingshan,Shenzhen,Guangdong,District,"309,211"
356,Dapeng,Shenzhen,Guangdong,District,not established
357,Yantian,Shenzhen,Guangdong,District,"208,861"
358,Doumen,Zhuhai,Guangdong,District,"415,854"
359,Jinwan,Zhuhai,Guangdong,District,"251,783"
360,Xiangzhou,Zhuhai,Guangdong,District,"892,592"
361,Longhu,Shantou,Guangdong,District,"536,102"
362,Jinping,Shantou,Guangdong,District,"810,606"
363,Haojiang,Shantou,Guangdong,District,"267,597"
364,Chaoyang,Shantou,Guangdong,District,"1,626,641"
365,Chaonan,Shantou,Guangdong,District,"1,290,922"
366,Chenghai,Shantou,Guangdong,District,"798,896"
367,Nanao,Shantou,Guangdong,County,"60,264"
368,Chancheng,Foshan,Guangdong,District,"1,101,077"
369,Nanhai,Foshan,Guangdong,District,"2,588,844"
370,Shunde,Foshan,Guangdong,District,"2,461,701"
371,Gaoming,Foshan,Guangdong,District,"420,044"
372,Sanshui,Foshan,Guangdong,District,"622,645"
373,Pengjiang,Jiangmen,Guangdong,District,"719,120"
374,Jianghai,Jiangmen,Guangdong,District,"254,365"
375,Xinhui,Jiangmen,Guangdong,District,"849,155"
376,Taishan,Jiangmen,Guangdong,City,"941,087"
377,Kaiping,Jiangmen,Guangdong,City,"697,395"
378,Heshan,Jiangmen,Guangdong,City,"494,935"
379,Enping,Jiangmen,Guangdong,City,"492,814"
380,Wujiang,Shaoguan,Guangdong,District,"294,620"
381,Zhenjiang,Shaoguan,Guangdong,District,"393,526"
382,Qujiang,Shaoguan,Guangdong,District,"303,377"
383,Shixing,Shaoguan,Guangdong,County,"205,553"
384,Renhua,Shaoguan,Guangdong,County,"200,356"
385,Wengyuan,Shaoguan,Guangdong,County,"331,319"
386,Ruyuan,Shaoguan,Guangdong,Autonomous county (Yao),"177,471"
387,Xinfeng,Shaoguan,Guangdong,County,"206,108"
388,Lechang,Shaoguan,Guangdong,City,"398,103"
389,Nanxiong,Shaoguan,Guangdong,City,"316,179"
390,Chikan,Zhanjiang,Guangdong,District,"285,000"
391,Xiashan,Zhanjiang,Guangdong,District,"416,000"
392,Potou,Zhanjiang,Guangdong,District,"333,700"
393,Mazhang,Zhanjiang,Guangdong,District,"577,600"
394,Suixi,Zhanjiang,Guangdong,County,"887,900"
395,Xuwen,Zhanjiang,Guangdong,County,"699,100"
396,Lianjiang,Zhanjiang,Guangdong,City,"1,445,800"
397,Leizhou,Zhanjiang,Guangdong,City,"1,429,900"
398,Wuchuan,Zhanjiang,Guangdong,City,"928,800"
399,Huicheng,Huizhou,Guangdong,District,"1,579,691"
400,Huiyang,Huizhou,Guangdong,District,"764,816"
401,Boluo,Huizhou,Guangdong,County,"1,038,198"
402,Huidong,Huizhou,Guangdong,County,"907,229"
403,Longmen,Huizhou,Guangdong,County,"307,068"
404,Meijiang,Meizhou,Guangdong,District,"380,774"
405,Meixian,Meizhou,Guangdong,District,"554,745"
406,Dabu,Meizhou,Guangdong,County,"374,731"
407,Fengshun,Meizhou,Guangdong,County,"479,025"
408,Wuhua,Meizhou,Guangdong,County,"1,052,256"
409,Pingyuan,Meizhou,Guangdong,County,"229,863"
410,Jiaoling,Meizhou,Guangdong,County,"205,862"
411,Xingning,Meizhou,Guangdong,City,"962,883"
412,Maonan,Maoming,Guangdong,District,"820,934"
413,Maogang,Maoming,Guangdong,District,"396,781"
414,Dianbai,Maoming,Guangdong,District,"1,218,724"
415,Gaozhou,Maoming,Guangdong,City,"1,288,724"
416,Huazhou,Maoming,Guangdong,City,"1,178,873"
417,Xinyi,Maoming,Guangdong,City,"913,717"
418,Duanzhou,Zhaoqing,Guangdong,District,"479,344"
419,Dinghu,Zhaoqing,Guangdong,District,"164,701"
420,Guangning,Zhaoqing,Guangdong,County,"424,128"
421,Huaiji,Zhaoqing,Guangdong,County,"814,172"
422,Fengkai,Zhaoqing,Guangdong,County,"398,304"
423,Deqing,Zhaoqing,Guangdong,County,"341,197"
424,Gaoyao,Zhaoqing,Guangdong,City,753357
425,Sihui,Zhaoqing,Guangdong,City,"542,882"
426,Cheng,Shanwei,Guangdong,District,"491,766"
427,Haifeng,Shanwei,Guangdong,County,"804,107"
428,Luhe,Shanwei,Guangdong,County,"314,153"
429,Lufeng,Shanwei,Guangdong,City,"1,688,536"
430,Yuancheng,Heyuan,Guangdong,District,"464,847"
431,Zijin,Heyuan,Guangdong,County,"640,438"
432,Lungchuan,Heyuan,Guangdong,County,"695,680"
433,Lianping,Heyuan,Guangdong,County,"337,172"
434,Heping,Heyuan,Guangdong,County,"374,425"
435,Dongyuan,Heyuan,Guangdong,County,"440,457"
436,Jiangcheng,Yangjiang,Guangdong,District,"676,858"
437,Yangdong,Yangjiang,Guangdong,District,"442,786"
438,Yangxi,Yangjiang,Guangdong,County,"452,663"
439,Yangchun,Yangjiang,Guangdong,City,"849,505"
440,Qingcheng,Qingyuan,Guangdong,District,"810,971"
441,Fogang,Qingyuan,Guangdong,County,"302,782"
442,Yangshan,Qingyuan,Guangdong,County,"356,071"
443,Lianshan,Qingyuan,Guangdong,Autonomous county (Zhuang & Yao),"90,375"
444,Liannan,Qingyuan,Guangdong,Autonomous county (Yao),"129,207"
445,Qingxin,Qingyuan,Guangdong,District,"698,826"
446,Yingde,Qingyuan,Guangdong,City,"942,303"
447,Lianzhou,Qingyuan,Guangdong,City,"367,859"
448,Xiangqiao,Chaozhou,Guangdong,District,"452,472"
449,Chaoan,Chaozhou,Guangdong,District,"1,335,398"
450,Raoping,Chaozhou,Guangdong,County,"881,974"
451,Rongcheng,Jieyang,Guangdong,District,"741,674"
452,Jiedong,Jieyang,Guangdong,District,"1,157,720"
453,Jiexi,Jieyang,Guangdong,County,"825,313"
454,Huilai,Jieyang,Guangdong,County,"1,097,615"
455,Puning,Jieyang,Guangdong,City,"2,054,703"
456,Yuncheng,Yunfu,Guangdong,District,"314,188"
457,Xinxing,Yunfu,Guangdong,County,"428,410"
458,Yunan,Yunfu,Guangdong,County,"388,727"
459,Yunan,Yunfu,Guangdong,District,"269,736"
460,Luoding,Yunfu,Guangdong,City,"959,067"
461,Xingning,Nanning,Guangxi,District,"398,789"
462,Qingxiu,Nanning,Guangxi,District,"709,721"
463,Jiangnan,Nanning,Guangxi,District,"567,999"
464,Xixiangtang,Nanning,Guangxi,District,"1,156,173"
465,Liangqing,Nanning,Guangxi,District,"344,768"
466,Yongning,Nanning,Guangxi,District,"259,721"
467,Wuming,Nanning,Guangxi,County,"544,478"
468,Longan,Nanning,Guangxi,County,"300,215"
469,Mashan,Nanning,Guangxi,County,"390,900"
470,Shanglin,Nanning,Guangxi,County,"343,590"
471,Binyang,Nanning,Guangxi,County,"782,255"
472,Heng,Nanning,Guangxi,County,"863,001"
473,Chengzhong,Liuzhou,Guangxi,District,"160,217"
474,Yufeng,Liuzhou,Guangxi,District,"356,296"
475,Liunan,Liuzhou,Guangxi,District,"492,043"
476,Liubei,Liuzhou,Guangxi,District,"428,043"
477,Liujiang,Liuzhou,Guangxi,County,"562,351"
478,Liucheng,Liuzhou,Guangxi,County,"353,796"
479,Luzhai,Liuzhou,Guangxi,County,"421,019"
480,Rongan,Liuzhou,Guangxi,County,"285,641"
481,Rongshui,Liuzhou,Guangxi,Autonomous county (Miao),"402,054"
482,Sanjiang,Liuzhou,Guangxi,Autonomous county (Dong),"297,244"
483,Xiufeng,Guilin,Guangxi,District,"103,984"
484,Diecai,Guilin,Guangxi,District,"136,142"
485,Xiangshan,Guilin,Guangxi,District,"224,492"
486,Qixing,Guilin,Guangxi,District,"175,061"
487,Yanshan,Guilin,Guangxi,District,"71,191"
488,Lingui,Guilin,Guangxi,District,"472,057"
489,Yangshuo,Guilin,Guangxi,County,"308,296"
490,Lingchuan,Guilin,Guangxi,County,"366,773"
491,Quanzhou,Guilin,Guangxi,County,"803,495"
492,Xingan,Guilin,Guangxi,County,"354,924"
493,Yongfu,Guilin,Guangxi,County,"274,662"
494,Guanyang,Guilin,Guangxi,County,"280,284"
495,Ziyuan,Guilin,Guangxi,County,"170,413"
496,Pingle,Guilin,Guangxi,County,"418,501"
497,Lipu,Guilin,Guangxi,County,"374,169"
498,Longsheng,Guilin,Guangxi,Autonomous county (Various),"168,895"
499,Gongcheng,Guilin,Guangxi,Autonomous county (Yao),"285,058"
500,Wanxiu,Wuzhou,Guangxi,District,"159,000"
501,Changzhou,Wuzhou,Guangxi,District,"148,100"
502,Longxu,Wuzhou,Guangxi,District,not established
